SENA,2025-02-10,2.14,153320,2.14,2.1
SENA,2025-02-11,2.14,276101,2.14,2.1
SENA,2025-02-13,2.1,349363,2.14,2.08
SENA,2025-02-14,2.1,161524,2.12,2.08
SENA,2025-02-17,2.12,114579,2.12,2.08
SENA,2025-02-18,2.16,267052,2.18,2.12
SENA,2025-02-19,2.2,446025,2.2,2.16
SENA,2025-02-20,2.22,264314,2.22,2.18
SENA,2025-02-21,2.24,232442,2.24,2.2
SENA,2025-02-24,2.24,124578,2.24,2.2
SENA,2025-02-25,2.22,286526,2.24,2.18
SENA,2025-02-26,2.22,465423,2.22,2.16
SENA,2025-02-27,2.2,336761,2.22,2.18
SENA,2025-02-28,2.2,228767,2.22,2.14
SENA,2025-03-03,2.14,795632,2.16,2.1
SENA,2025-03-04,2.08,460850,2.12,2.08
SENA,2025-03-05,2.14,579405,2.16,2.04
SENA,2025-03-06,2.14,90583,2.14,2.12
SENA,2025-03-07,2.14,413195,2.14,2.1
SENA,2025-03-10,2.14,101633,2.16,2.12
SENA,2025-03-11,2.14,21035,2.14,2.12
SENA,2025-03-12,2.1,253021,2.14,2.1
SENA,2025-03-13,2.12,328615,2.14,2.1
SENA,2025-03-14,2.12,96234,2.14,2.12
SENA,2025-03-17,2.12,139320,2.12,2.1
SENA,2025-03-18,2.12,249133,2.12,2.1
SENA,2025-03-19,2.14,180235,2.14,2.1
SENA,2025-03-20,2.16,228122,2.18,2.1
SENA,2025-03-21,2.12,212841,2.16,2.12
SENA,2025-03-24,2.12,29131,2.12,2.1
SENA,2025-03-25,2.12,101151,2.12,2.1
SENA,2025-03-26,2.12,147100,2.12,2.08
SENA,2025-03-27,2.12,28840,2.12,2.1
SENA,2025-03-28,2.08,154000,2.12,2.08
SENA,2025-03-31,2.0,1160824,2.04,1.98
SENA,2025-04-01,2.02,423956,2.02,1.99
SENA,2025-04-02,2.0,550550,2.0,1.98
SENA,2025-04-03,1.99,558674,1.99,1.97
SENA,2025-04-04,1.96,650572,1.98,1.95
SENA,2025-04-08,1.87,1652193,1.95,1.85
SENA,2025-04-09,1.81,1917247,1.87,1.77
SENA,2025-04-10,1.82,757589,1.83,1.81
SENA,2025-04-11,1.8,339677,1.83,1.79
SENA,2025-04-16,1.81,343504,1.82,1.78
SENA,2025-04-17,1.86,150166,1.86,1.81
SENA,2025-04-18,1.91,249885,1.91,1.87
SENA,2025-04-21,1.9,531313,1.91,1.87
SENA,2025-04-22,1.92,269005,1.92,1.88
SENA,2025-04-23,1.94,489816,1.94,1.92
SENA,2025-04-24,1.95,461202,1.95,1.9
SENA,2025-04-25,1.93,448067,1.94,1.9
SENA,2025-04-28,1.88,552311,1.93,1.88
SENA,2025-04-29,1.87,430203,1.91,1.87
SENA,2025-04-30,1.92,79917,1.92,1.88
SENA,2025-05-02,1.92,178654,1.92,1.9
SENA,2025-05-06,1.91,360937,1.92,1.9
SENA,2025-05-07,1.9,1632989,1.93,1.9
SENA,2025-05-08,1.92,2012570,1.93,1.91
SENA,2025-05-09,1.79,831359,1.79,1.76
SENA,2025-05-13,1.81,391654,1.83,1.8
SENA,2025-05-14,1.8,267770,1.81,1.79
SENA,2025-05-15,1.8,604919,1.8,1.76
SENA,2025-05-16,1.79,339927,1.81,1.76
SENA,2025-05-19,1.79,159783,1.81,1.77
SENA,2025-05-20,1.77,270755,1.8,1.77
SENA,2025-05-21,1.79,606625,1.8,1.75
SENA,2025-05-22,1.76,649727,1.78,1.72
SENA,2025-05-23,1.75,223436,1.76,1.74
SENA,2025-05-26,1.74,491141,1.77,1.74
SENA,2025-05-27,1.73,345192,1.74,1.7
SENA,2025-05-28,1.72,290758,1.73,1.71
SENA,2025-05-29,1.73,384591,1.74,1.71
SENA,2025-05-30,1.73,71840,1.73,1.71
SENA,2025-06-04,1.7,241281,1.73,1.69
SENA,2025-06-05,1.7,460804,1.7,1.67
SENA,2025-06-06,1.7,120560,1.7,1.68
SENA,2025-06-09,1.69,201160,1.69,1.67
SENA,2025-06-10,1.67,239559,1.69,1.66
SENA,2025-06-11,1.67,120050,1.67,1.66
SENA,2025-06-12,1.65,442940,1.67,1.64
SENA,2025-06-13,1.65,135697,1.67,1.65
SENA,2025-06-16,1.63,219212,1.66,1.62
SENA,2025-06-17,1.63,264954,1.65,1.61
SENA,2025-06-18,1.63,179294,1.63,1.61
SENA,2025-06-19,1.59,289856,1.62,1.59
SENA,2025-06-20,1.61,112050,1.61,1.57
SENA,2025-06-23,1.58,281190,1.61,1.56
SENA,2025-06-24,1.6,73003,1.6,1.58
SENA,2025-06-25,1.6,127723,1.61,1.58
SENA,2025-06-26,1.62,112150,1.62,1.59
SENA,2025-06-27,1.61,125468,1.62,1.6
SENA,2025-06-30,1.61,31794,1.61,1.59
SENA,2025-07-01,1.61,100301,1.61,1.56
SENA,2025-07-02,1.61,99241,1.61,1.59
SENA,2025-07-03,1.61,307150,1.61,1.6
SENA,2025-07-04,1.61,104598,1.62,1.58
SENA,2025-07-07,1.6,96248,1.6,1.54
SENA,2025-07-08,1.6,69189,1.6,1.59
SENA,2025-07-09,1.6,47648,1.6,1.59
SENA,2025-07-11,1.6,468629,1.64,1.58
SENA,2025-07-14,1.6,142130,1.61,1.59
SENA,2025-07-15,1.64,534245,1.65,1.6
SENA,2025-07-16,1.63,309795,1.66,1.63
SENA,2025-07-17,1.67,445863,1.69,1.64
SENA,2025-07-18,1.67,188840,1.68,1.65
SENA,2025-07-21,1.66,126812,1.68,1.65
SENA,2025-07-22,1.64,140507,1.66,1.63
SENA,2025-07-23,1.68,152445,1.68,1.63
SENA,2025-07-24,1.66,216070,1.68,1.65
SENA,2025-07-25,1.66,66865,1.67,1.65
SENA,2025-07-29,1.68,332341,1.68,1.66
SENA,2025-07-30,1.78,527567,1.79,1.68
SENA,2025-07-31,1.8,272948,1.8,1.76
SENA,2025-08-01,1.77,111484,1.82,1.72
SENA,2025-08-04,1.74,184873,1.76,1.71
SENA,2025-08-05,1.78,36886,1.78,1.75
SENA,2025-08-06,1.79,219746,1.8,1.77
SENA,2025-08-07,1.81,260865,1.81,1.76
SENA,2025-08-08,1.78,118415,1.8,1.77
WHAIR,2024-08-08,6.15,497406,6.15,6.1
WHAIR,2024-08-09,6.0,1456471,6.15,6.0
WHAIR,2024-08-13,6.05,347860,6.1,6.0
WHAIR,2024-08-14,6.05,1029543,6.2,6.05
WHAIR,2024-08-15,6.0,1216031,6.1,5.95
WHAIR,2024-08-16,6.0,727649,6.1,5.95
WHAIR,2024-08-19,6.05,540950,6.1,6.0
WHAIR,2024-08-20,6.0,420427,6.05,6.0
WHAIR,2024-08-21,6.1,653100,6.1,6.0
WHAIR,2024-08-22,6.1,245524,6.1,6.05
WHAIR,2024-08-23,6.15,929240,6.15,6.0
WHAIR,2024-08-26,6.1,442992,6.1,6.05
WHAIR,2024-08-27,6.1,41700,6.1,6.05
WHAIR,2024-08-28,6.05,256620,6.1,6.0
WHAIR,2024-08-29,6.05,370736,6.05,6.0
WHAIR,2024-08-30,6.05,57902,6.05,6.0
WHAIR,2024-09-02,6.05,249313,6.05,6.0
WHAIR,2024-09-03,5.85,783648,6.0,5.85
WHAIR,2024-09-04,5.85,1014977,5.95,5.8
WHAIR,2024-09-05,5.85,1242117,5.9,5.85
WHAIR,2024-09-06,5.95,646947,5.95,5.9
WHAIR,2024-09-09,5.95,1296548,6.05,5.95
WHAIR,2024-09-10,6.05,2097314,6.15,6.0
WHAIR,2024-09-11,6.1,866384,6.15,6.05
WHAIR,2024-09-12,6.15,2154620,6.25,6.1
WHAIR,2024-09-13,6.15,1054400,6.2,6.1
WHAIR,2024-09-16,6.25,1029100,6.3,6.15
WHAIR,2024-09-17,6.25,1526774,6.25,6.15
WHAIR,2024-09-18,6.4,776804,6.4,6.25
WHAIR,2024-09-19,6.35,1391877,6.45,6.3
WHAIR,2024-09-20,6.5,1607307,6.5,6.4
WHAIR,2024-09-23,6.45,894112,6.55,6.45
WHAIR,2024-09-24,6.5,938101,6.5,6.45
WHAIR,2024-09-25,6.5,274805,6.5,6.45
WHAIR,2024-09-26,6.4,1511541,6.55,6.3
WHAIR,2024-09-27,6.4,339775,6.45,6.3
WHAIR,2024-09-30,6.3,419315,6.45,6.25
WHAIR,2024-10-01,6.35,283023,6.4,6.3
WHAIR,2024-10-02,6.35,437030,6.35,6.3
WHAIR,2024-10-03,6.3,494395,6.35,6.25
WHAIR,2024-10-04,6.3,349800,6.35,6.2
WHAIR,2024-10-07,6.3,574100,6.35,6.2
WHAIR,2024-10-08,6.35,292500,6.35,6.25
WHAIR,2024-10-09,6.3,445500,6.35,6.25
WHAIR,2024-10-10,6.25,392600,6.3,6.25
WHAIR,2024-10-11,6.25,291505,6.3,6.25
WHAIR,2024-10-15,6.3,423156,6.3,6.25
WHAIR,2024-10-16,6.3,1035007,6.35,6.25
WHAIR,2024-10-17,6.3,1817306,6.4,6.3
WHAIR,2024-10-18,6.4,891911,6.45,6.25
WHAIR,2024-10-21,6.35,1497001,6.45,6.25
WHAIR,2024-10-22,6.3,246403,6.35,6.25
WHAIR,2024-10-24,6.3,941901,6.3,6.25
WHAIR,2024-10-25,6.4,842601,6.4,6.25
WHAIR,2024-10-29,6.65,2526859,6.65,6.5
WHAIR,2024-10-30,6.65,703515,6.65,6.55
WHAIR,2024-10-31,6.65,768630,6.65,6.55
WHAIR,2024-11-01,6.6,2131200,6.75,6.45
WHAIR,2024-11-04,6.55,1770084,6.55,6.4
WHAIR,2024-11-05,6.55,415376,6.6,6.45
WHAIR,2024-11-06,6.55,1076845,6.55,6.45
WHAIR,2024-11-07,6.4,3237274,6.5,6.3
WHAIR,2024-11-08,6.4,3075031,6.6,6.4
WHAIR,2024-11-11,6.55,3260822,6.55,6.4
WHAIR,2024-11-12,6.55,3719199,6.6,6.45
WHAIR,2024-11-13,6.6,3068311,6.6,6.45
WHAIR,2024-11-14,6.55,766328,6.6,6.5
WHAIR,2024-11-15,6.5,2617522,6.6,6.5
WHAIR,2024-11-18,6.65,2096697,6.65,6.5
WHAIR,2024-11-19,6.6,3872568,6.7,6.5
WHAIR,2024-11-20,6.6,1213635,6.65,6.55
WHAIR,2024-11-21,6.55,2600622,6.55,6.4
WHAIR,2024-11-22,6.55,1450013,6.55,6.45
WHAIR,2024-11-26,6.6,1718658,6.6,6.5
WHAIR,2024-11-27,6.55,964701,6.6,6.5
WHAIR,2024-11-28,6.5,306110,6.55,6.5
WHAIR,2024-11-29,6.6,1082501,6.6,6.5
WHAIR,2024-12-02,6.55,222870,6.6,6.55
WHAIR,2024-12-03,6.55,66021,6.6,6.55
WHAIR,2024-12-04,6.6,969050,6.65,6.55
WHAIR,2024-12-06,6.5,918350,6.6,6.5
WHAIR,2024-12-09,6.45,1542754,6.5,6.4
WHAIR,2024-12-11,6.5,1251406,6.55,6.45
WHAIR,2024-12-12,6.55,1991323,6.65,6.5
WHAIR,2024-12-12,6.55,1991323,6.65,6.5
WHAIR,2024-12-13,6.6,436600,6.6,6.5
WHAIR,2024-12-16,6.5,666132,6.55,6.45
WHAIR,2024-12-17,6.55,330261,6.55,6.45
WHAIR,2024-12-20,6.45,464469,6.5,6.45
WHAIR,2024-12-23,6.45,362107,6.5,6.4
WHAIR,2024-12-24,6.45,717984,6.5,6.4
WHAIR,2024-12-25,6.55,499813,6.55,6.45
WHAIR,2024-12-26,6.55,209606,6.55,6.5
WHAIR,2024-12-27,6.55,95120,6.55,6.5
WHAIR,2024-12-30,6.5,308606,6.55,6.5
WHAIR,2025-01-02,6.5,156502,6.55,6.5
WHAIR,2025-01-03,6.5,922710,6.55,6.5
WHAIR,2025-01-06,6.5,445101,6.6,6.5
WHAIR,2025-01-07,6.55,425500,6.6,6.5
WHAIR,2025-01-08,6.6,261687,6.6,6.55
WHAIR,2025-01-09,6.5,1337778,6.65,6.5
WHAIR,2025-01-10,6.5,796212,6.55,6.5
WHAIR,2025-01-13,6.5,1382206,6.5,6.45
WHAIR,2025-01-14,6.5,591100,6.5,6.45
WHAIR,2025-01-15,6.5,313434,6.5,6.45
WHAIR,2025-01-16,6.45,1057334,6.5,6.45
WHAIR,2025-01-17,6.45,1253160,6.5,6.45
WHAIR,2025-01-20,6.45,1401000,6.5,6.4
WHAIR,2025-01-21,6.5,908342,6.5,6.45
WHAIR,2025-01-22,6.45,83809,6.5,6.45
WHAIR,2025-01-23,6.45,213171,6.5,6.45
WHAIR,2025-01-24,6.45,263311,6.5,6.4
WHAIR,2025-01-27,6.45,220620,6.5,6.4
WHAIR,2025-01-28,6.4,948100,6.5,6.4
WHAIR,2025-01-28,6.4,948100,6.5,6.4
WHAIR,2025-01-29,6.45,342204,6.45,6.4
WHAIR,2025-01-30,6.45,212115,6.5,6.45
WHAIR,2025-01-31,6.45,754054,6.5,6.4
WHAIR,2025-02-03,6.3,1918135,6.45,6.25
WHAIR,2025-02-04,6.3,1363006,6.35,6.2
WHAIR,2025-02-05,6.25,1133705,6.3,6.15
WHAIR,2025-02-06,6.25,869857,6.3,6.25
WHAIR,2025-02-07,6.25,216051,6.3,6.2
WHAIR,2025-02-10,6.15,674130,6.25,6.1
WHAIR,2025-02-11,6.25,362100,6.25,6.15
WHAIR,2025-02-13,6.2,506805,6.3,6.2
WHAIR,2025-02-14,6.25,230664,6.3,6.2
WHAIR,2025-02-17,6.25,169356,6.25,6.2
WHAIR,2025-02-18,6.35,317310,6.4,6.25
WHAIR,2025-02-19,6.35,659150,6.45,6.35
WHAIR,2025-02-20,5.85,3246095,6.35,5.8
WHAIR,2025-02-21,6.0,2904805,6.05,5.85
WHAIR,2025-02-24,5.8,2201036,6.0,5.7
WHAIR,2025-02-25,5.7,579988,5.85,5.7
WHAIR,2025-02-26,5.85,1330910,6.0,5.7
WHAIR,2025-02-27,5.7,940262,5.9,5.7
WHAIR,2025-02-28,5.65,1160213,5.75,5.55
WHAIR,2025-03-03,5.4,870527,5.6,5.4
WHAIR,2025-03-04,5.35,796014,5.4,5.35
WHAIR,2025-03-05,5.65,920306,5.65,5.3
WHAIR,2025-03-06,5.55,265665,5.65,5.5
WHAIR,2025-03-07,5.6,583700,5.6,5.5
WHAIR,2025-03-10,5.6,492601,5.65,5.45
WHAIR,2025-03-11,5.5,633205,5.55,5.4
WHAIR,2025-03-12,5.5,618453,5.55,5.45
WHAIR,2025-03-13,5.45,392820,5.5,5.45
WHAIR,2025-03-14,5.5,722920,5.55,5.45
WHAIR,2025-03-17,5.6,267818,5.65,5.5
WHAIR,2025-03-18,5.65,436384,5.7,5.6
WHAIR,2025-03-19,5.7,433844,5.7,5.6
WHAIR,2025-03-20,5.7,142196,5.7,5.65
WHAIR,2025-03-21,5.7,356311,5.75,5.6
WHAIR,2025-03-24,5.65,241943,5.7,5.6
WHAIR,2025-03-25,5.65,220220,5.65,5.6
WHAIR,2025-03-26,5.7,158900,5.7,5.65
WHAIR,2025-03-27,5.65,339002,5.75,5.65
WHAIR,2025-03-28,5.65,55300,5.65,5.65
WHAIR,2025-03-31,5.6,520711,5.65,5.6
WHAIR,2025-04-01,5.5,363327,5.6,5.5
WHAIR,2025-04-02,5.6,419105,5.65,5.55
WHAIR,2025-04-03,5.6,327900,5.65,5.5
WHAIR,2025-04-04,5.2,1818080,5.6,5.2
WHAIR,2025-04-08,4.62,1819456,5.1,4.6
WHAIR,2025-04-09,4.34,2262550,4.4,4.12
WHAIR,2025-04-10,4.74,828718,4.94,4.64
WHAIR,2025-04-11,4.6,407454,4.72,4.5
WHAIR,2025-04-16,4.7,1065800,4.72,4.6
WHAIR,2025-04-17,4.58,1500053,4.72,4.48
WHAIR,2025-04-18,4.6,1167910,4.72,4.58
WHAIR,2025-04-21,4.66,336408,4.68,4.62
WHAIR,2025-04-22,4.64,1179519,4.7,4.6
WHAIR,2025-04-23,4.66,309117,4.68,4.62
WHAIR,2025-04-24,4.66,298710,4.68,4.64
WHAIR,2025-04-25,4.66,489500,4.68,4.6
WHAIR,2025-04-28,4.66,221900,4.68,4.64
WHAIR,2025-04-29,4.66,726310,4.66,4.62
WHAIR,2025-04-30,4.66,929207,4.68,4.64
WHAIR,2025-05-02,4.64,1481418,4.74,4.64
WHAIR,2025-05-06,4.62,1086041,4.68,4.6
WHAIR,2025-05-07,4.64,1455012,4.64,4.6
WHAIR,2025-05-08,4.64,304351,4.66,4.64
WHAIR,2025-05-09,4.62,446200,4.66,4.58
WHAIR,2025-05-13,4.7,2373344,4.8,4.66
WHAIR,2025-05-14,4.72,488903,4.74,4.7
WHAIR,2025-05-15,4.72,537340,4.76,4.72
WHAIR,2025-05-16,4.7,1735073,4.72,4.68
WHAIR,2025-05-19,4.7,1083302,4.7,4.68
WHAIR,2025-05-20,4.72,1310150,4.72,4.68
WHAIR,2025-05-21,4.76,455056,4.76,4.72
WHAIR,2025-05-22,4.82,762834,4.84,4.76
WHAIR,2025-05-23,4.9,1509425,4.9,4.82
WHAIR,2025-05-26,4.84,547180,4.84,4.72
WHAIR,2025-05-27,4.86,197920,4.86,4.84
WHAIR,2025-05-28,4.94,238887,4.98,4.88
WHAIR,2025-05-29,5.05,474626,5.1,4.96
WHAIR,2025-05-30,5.15,524340,5.2,5.05
WHAIR,2025-06-04,4.98,630615,5.1,4.98
WHAIR,2025-06-05,5.0,255800,5.05,4.96
WHAIR,2025-06-06,5.05,503000,5.1,5.0
WHAIR,2025-06-09,4.98,153004,5.05,4.98
WHAIR,2025-06-10,5.0,41250,5.05,5.0
WHAIR,2025-06-11,5.05,240158,5.1,5.0
WHAIR,2025-06-12,5.05,413211,5.15,5.05
WHAIR,2025-06-13,5.05,672342,5.05,4.96
WHAIR,2025-06-16,5.0,292632,5.05,4.96
WHAIR,2025-06-17,5.05,48000,5.05,4.98
WHAIR,2025-06-18,5.0,74408,5.05,4.98
WHAIR,2025-06-19,4.98,261200,4.98,4.9
WHAIR,2025-06-20,4.94,213920,4.98,4.92
WHAIR,2025-06-23,4.84,445530,4.9,4.8
WHAIR,2025-06-24,4.86,1116748,4.88,4.84
WHAIR,2025-06-25,4.96,114600,4.96,4.86
WHAIR,2025-06-26,4.98,269800,5.0,4.96
WHAIR,2025-06-27,4.98,173830,5.0,4.98
WHAIR,2025-06-30,5.0,49002,5.0,4.98
WHAIR,2025-07-01,5.0,68232,5.05,4.98
WHAIR,2025-07-02,5.05,439605,5.05,4.98
WHAIR,2025-07-03,5.05,273185,5.05,5.0
WHAIR,2025-07-04,5.05,199177,5.1,5.0
WHAIR,2025-07-07,5.0,109702,5.05,4.98
WHAIR,2025-07-08,5.0,311710,5.0,4.84
WHAIR,2025-07-09,4.98,118200,5.0,4.96
WHAIR,2025-07-11,5.0,133405,5.0,4.96
WHAIR,2025-07-14,5.0,469600,5.05,4.98
WHAIR,2025-07-15,5.0,333101,5.05,4.98
WHAIR,2025-07-16,5.0,252205,5.05,4.96
WHAIR,2025-07-17,5.05,485515,5.1,5.0
WHAIR,2025-07-18,5.15,616923,5.15,5.05
WHAIR,2025-07-21,5.2,168621,5.2,5.15
WHAIR,2025-07-22,5.25,563512,5.3,5.2
WHAIR,2025-07-23,5.35,671351,5.35,5.25
WHAIR,2025-07-24,5.4,1167436,5.5,5.25
WHAIR,2025-07-25,5.45,1162611,5.5,5.4
WHAIR,2025-07-29,5.5,149870,5.5,5.45
WHAIR,2025-07-30,5.45,117420,5.5,5.45
WHAIR,2025-07-31,5.4,87459,5.5,5.4
WHAIR,2025-08-01,5.5,407925,5.5,5.4
WHAIR,2025-08-04,5.45,232043,5.5,5.4
WHAIR,2025-08-05,5.5,610026,5.5,5.4
WHAIR,2025-08-06,5.55,897988,5.55,5.5
WHAIR,2025-08-07,5.55,677506,5.55,5.45
WHAIR,2025-08-08,5.5,566102,5.55,5.45
WHART,2024-08-08,10.2,3242263,10.3,10.1
WHART,2024-08-09,10.2,1731081,10.3,10.0
WHART,2024-08-13,10.2,3059670,10.3,10.0
WHART,2024-08-14,10.3,7110360,10.6,10.2
WHART,2024-08-15,10.3,2439558,10.3,10.1
WHART,2024-08-16,10.1,1601479,10.3,10.1
WHART,2024-08-19,10.1,1501959,10.2,10.1
WHART,2024-08-20,9.95,1356473,10.1,9.85
WHART,2024-08-21,10.2,1761911,10.2,9.95
WHART,2024-08-22,10.0,1213915,10.2,9.95
WHART,2024-08-23,10.0,1549934,10.1,9.95
WHART,2024-08-26,10.3,5739160,10.4,10.0
WHART,2024-08-27,10.5,4512809,10.5,10.3
WHART,2024-08-28,10.5,2818797,10.6,10.3
WHART,2024-08-29,10.6,2141027,10.6,10.5
WHART,2024-08-30,10.6,1568718,10.6,10.5
WHART,2024-09-02,10.5,811117,10.6,10.5
WHART,2024-09-03,10.3,959720,10.5,10.2
WHART,2024-09-04,10.4,179311,10.4,10.3
WHART,2024-09-05,10.5,2269114,10.6,10.4
WHART,2024-09-06,10.4,1499261,10.5,10.3
WHART,2024-09-09,10.5,1835259,10.6,10.4
WHART,2024-09-10,10.7,2561129,10.7,10.5
WHART,2024-09-11,10.6,3071282,10.8,10.6
WHART,2024-09-12,10.7,985242,10.8,10.6
WHART,2024-09-13,10.7,1676101,10.8,10.6
WHART,2024-09-16,10.6,1142000,10.7,10.6
WHART,2024-09-17,10.6,1543626,10.6,10.5
WHART,2024-09-18,10.5,2372121,10.7,10.5
WHART,2024-09-19,10.6,2849858,10.7,10.5
WHART,2024-09-20,10.6,1362338,10.7,10.6
WHART,2024-09-23,10.5,1137271,10.7,10.5
WHART,2024-09-24,10.6,806904,10.6,10.5
WHART,2024-09-25,10.6,735547,10.7,10.5
WHART,2024-09-26,10.6,376160,10.6,10.5
WHART,2024-09-27,10.5,1157446,10.6,10.4
WHART,2024-09-30,10.6,816104,10.6,10.5
WHART,2024-10-01,10.6,725275,10.7,10.5
WHART,2024-10-02,10.7,1627667,10.7,10.6
WHART,2024-10-03,10.6,179911,10.7,10.5
WHART,2024-10-04,10.6,1587501,10.7,10.5
WHART,2024-10-07,10.2,3249913,10.5,10.2
WHART,2024-10-08,10.4,878916,10.4,10.2
WHART,2024-10-09,10.5,782660,10.5,10.2
WHART,2024-10-10,10.6,1377419,10.6,10.4
WHART,2024-10-11,10.5,292131,10.5,10.4
WHART,2024-10-15,10.4,1616581,10.5,10.3
WHART,2024-10-16,10.5,2770237,10.7,10.3
WHART,2024-10-17,10.5,1517019,10.7,10.4
WHART,2024-10-18,10.6,891512,10.6,10.5
WHART,2024-10-21,10.5,118889,10.6,10.5
WHART,2024-10-22,10.4,322189,10.5,10.4
WHART,2024-10-24,10.4,611795,10.5,10.3
WHART,2024-10-25,10.3,717115,10.4,10.3
WHART,2024-10-29,10.3,1566704,10.4,10.2
WHART,2024-10-30,10.2,589706,10.4,10.2
WHART,2024-10-31,10.3,1093533,10.3,10.1
WHART,2024-11-01,10.3,646403,10.3,10.2
WHART,2024-11-04,10.2,450807,10.3,10.2
WHART,2024-11-05,10.1,837082,10.3,10.1
WHART,2024-11-06,10.0,2133526,10.3,10.0
WHART,2024-11-07,9.85,1923492,10.0,9.75
WHART,2024-11-08,9.9,1091515,9.95,9.85
WHART,2024-11-11,9.9,318889,9.95,9.9
WHART,2024-11-12,9.85,776458,9.95,9.8
WHART,2024-11-13,9.85,510685,9.9,9.75
WHART,2024-11-14,9.8,693314,9.85,9.7
WHART,2024-11-15,9.6,1238137,9.75,9.55
WHART,2024-11-18,9.9,1089200,9.9,9.6
WHART,2024-11-19,9.95,576931,10.0,9.85
WHART,2024-11-20,10.1,501024,10.1,9.95
WHART,2024-11-21,10.2,838136,10.2,9.95
WHART,2024-11-22,10.2,1639797,10.3,10.1
WHART,2024-11-26,10.2,767818,10.2,10.0
WHART,2024-11-27,10.0,524059,10.3,10.0
WHART,2024-11-28,9.95,119421,10.1,9.95
WHART,2024-11-29,10.0,333850,10.0,9.95
WHART,2024-12-02,10.0,624816,10.1,9.9
WHART,2024-12-03,10.0,309539,10.1,10.0
WHART,2024-12-04,10.2,2006823,10.3,10.0
WHART,2024-12-06,10.4,1498809,10.4,10.2
WHART,2024-12-09,10.4,1977223,10.5,10.3
WHART,2024-12-11,10.5,1096764,10.5,10.3
WHART,2024-12-12,10.4,1581651,10.5,10.3
WHART,2024-12-12,10.4,1581651,10.5,10.3
WHART,2024-12-13,10.4,1243552,10.5,10.3
WHART,2024-12-16,10.3,1730561,10.4,10.2
WHART,2024-12-17,10.3,390811,10.3,10.2
WHART,2024-12-20,10.0,909639,10.1,9.9
WHART,2024-12-23,9.85,2457631,10.1,9.85
WHART,2024-12-24,9.85,1987111,9.9,9.85
WHART,2024-12-25,9.9,1980008,10.0,9.8
WHART,2024-12-26,9.85,1460572,9.95,9.85
WHART,2024-12-27,10.1,437157,10.1,9.9
WHART,2024-12-30,10.2,1010110,10.3,10.0
WHART,2025-01-02,10.1,926257,10.1,9.95
WHART,2025-01-03,10.1,1434532,10.1,9.9
WHART,2025-01-06,9.95,1515251,10.0,9.9
WHART,2025-01-07,9.95,1588777,10.1,9.95
WHART,2025-01-08,10.1,603323,10.1,9.95
WHART,2025-01-09,10.1,1381183,10.1,10.0
WHART,2025-01-10,10.1,126571,10.1,10.0
WHART,2025-01-13,10.1,2927430,10.1,10.0
WHART,2025-01-14,10.1,1222470,10.3,10.0
WHART,2025-01-15,10.1,1387741,10.2,10.0
WHART,2025-01-16,10.1,794700,10.2,10.0
WHART,2025-01-17,10.1,766767,10.2,10.0
WHART,2025-01-20,10.1,1639905,10.2,10.0
WHART,2025-01-21,10.2,441727,10.2,10.1
WHART,2025-01-22,10.2,1032701,10.2,10.1
WHART,2025-01-23,10.2,1999147,10.3,10.1
WHART,2025-01-24,10.3,857543,10.3,10.1
WHART,2025-01-27,10.2,627822,10.3,10.1
WHART,2025-01-28,10.2,1235198,10.2,10.0
WHART,2025-01-28,10.2,1235198,10.2,10.0
WHART,2025-01-29,10.2,818032,10.2,10.1
WHART,2025-01-30,10.0,3405055,10.2,10.0
WHART,2025-01-31,10.0,2037500,10.2,10.0
WHART,2025-02-03,10.0,3347904,10.2,10.0
WHART,2025-02-04,10.1,528561,10.2,10.0
WHART,2025-02-05,10.2,1019330,10.2,10.0
WHART,2025-02-06,10.0,957969,10.1,10.0
WHART,2025-02-07,10.0,1209305,10.1,9.9
WHART,2025-02-10,10.0,1063522,10.1,9.95
WHART,2025-02-11,10.2,1360033,10.2,10.0
WHART,2025-02-13,10.2,507404,10.2,10.0
WHART,2025-02-14,10.1,1677845,10.3,10.1
WHART,2025-02-17,10.2,1425236,10.3,10.1
WHART,2025-02-18,10.2,1937200,10.3,10.1
WHART,2025-02-19,10.2,2665401,10.4,10.1
WHART,2025-02-20,10.2,2123085,10.3,10.1
WHART,2025-02-21,10.3,4001303,10.4,10.1
WHART,2025-02-24,10.4,4269869,10.5,10.2
WHART,2025-02-25,10.1,1896535,10.4,10.1
WHART,2025-02-26,10.2,2426664,10.3,10.1
WHART,2025-02-27,10.2,1750104,10.3,10.1
WHART,2025-02-28,10.2,1291024,10.2,10.0
WHART,2025-03-03,10.1,1670230,10.2,10.0
WHART,2025-03-04,10.1,1075853,10.2,10.0
WHART,2025-03-05,10.0,2163930,10.1,10.0
WHART,2025-03-06,10.1,2310531,10.1,10.0
WHART,2025-03-07,10.0,2084348,10.1,10.0
WHART,2025-03-10,9.95,1337254,10.1,9.95
WHART,2025-03-11,9.95,1049464,10.0,9.9
WHART,2025-03-12,9.95,605165,10.1,9.95
WHART,2025-03-13,9.95,1607816,10.0,9.95
WHART,2025-03-14,10.0,2153100,10.1,9.95
WHART,2025-03-17,10.0,2365295,10.2,10.0
WHART,2025-03-18,10.1,3305259,10.2,10.0
WHART,2025-03-19,10.3,3922108,10.4,10.1
WHART,2025-03-20,10.3,3927970,10.5,10.2
WHART,2025-03-21,10.2,20326938,10.4,10.0
