period,name,shares
1,AH,1200
1,AWC,9000
1,JMART,6800
1,ORI,50000
1,PTTGC,6000
1,SCC,600
1,SINGER,6000
2,AIMIRT,17500
2,CPNREIT,55000
2,DIF,50000
2,GVREIT,69000
2,MCS,81000
2,NER,27000
2,PTT,2500
2,SENA,105000
2,TFFIF,20000
2,WHAIR,50000
2,WHART,25000
3,3BBIF,120000
3,BCH,4000
3,IVL,7200
3,RCL,27000
3,STA,10000
3,SYNEX,17500
3,TVO,8000
4,JMT,4200
4,PTG,3600
4,TOA,1000
