Name,Target,Max,Min,Buy,Hold,Sell
ACE,1.50,1.50,1.50,0,0,0
ADVANC,304.46,330.00,283.42,9,7,0
AEONTS,147.35,160.00,130.00,8,2,0
AH,18.70,22.33,14.20,2,5,1
AIMIRT,12.80,13.80,11.80,2,0,0
AMATA,34.23,36.10,32.00,16,0,0
ANAN,0.82,0.82,0.82,1,0,0
AOT,66.87,73.00,50.00,13,3,1
AP,10.88,12.80,8.10,12,1,0
ASIAN,10.18,10.80,9.00,2,1,0
ASK,11.77,18.50,6.80,2,1,0
ASW,9.93,11.50,8.00,2,1,0
AWC,4.75,5.20,4.40,4,0,0
BA,27.02,30.00,20.40,6,1,0
BAM,7.59,9.30,5.80,2,4,0
BANPU,6.14,7.50,5.00,2,3,0
BAY,25.08,25.50,24.75,0,0,0
BBL,176.75,196.00,148.00,12,4,0
BCH,19.80,21.80,16.50,12,1,0
BCP,40.19,46.50,32.00,11,1,1
BCPG,8.39,9.50,7.80,8,1,0
BDMS,33.73,39.00,28.00,18,0,0
BE8,18.43,22.30,16.50,3,0,0
BEC,4.03,5.06,3.00,1,0,0
BEM,11.50,14.00,10.40,9,0,0
BGC,8.35,8.35,8.35,1,0,0
BGRIM,17.85,23.00,12.80,3,8,1
BH,239.36,280.00,188.00,7,4,0
BJC,28.61,32.00,26.00,9,0,0
BLA,27.00,27.00,27.00,1,0,0
BPP,10.73,12.20,10.00,2,0,0
BTS,5.67,6.49,4.67,1,6,0
BTSGIF,3.15,3.20,3.10,0,0,0
CBG,92.43,101.00,71.75,16,1,0
CENTEL,41.21,49.00,33.00,12,1,0
CHG,3.14,3.70,2.80,10,1,0
CK,24.93,28.00,20.00,8,0,0
CKP,4.19,5.00,2.80,8,1,1
COM7,28.91,32.00,23.00,6,2,0
CPALL,79.27,86.00,67.00,15,1,0
CPF,28.51,30.00,25.34,14,0,0
CPN,77.83,87.00,68.00,11,2,0
CPNREIT,12.27,13.20,11.10,2,1,0
CRC,40.25,43.00,36.00,13,0,0
