period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,AH,2023-06-08,"1,200",37.00,14.5,"44,400.00","17,400.00","-27,000.00",-60.81
1,A1,AWC,2023-06-15,"9,000",4.96,2.42,"44,640.00","21,780.00","-22,860.00",-51.21
1,A2,JMART,2023-01-20,"6,800",33.00,8.25,"224,400.00","56,100.00","-168,300.00",-75.00
1,C2,ORI,2022-04-07,"50,000",9.00,2.28,"450,000.00","114,000.00","-336,000.00",-74.67
1,C2,PTTGC,2021-03-17,"6,000",64.75,22.1,"388,500.00","132,600.00","-255,900.00",-65.87
1,C2,SCC,2021-09-20,600,405.00,201.0,"243,000.00","120,600.00","-122,400.00",-50.37
1,A3,SINGER,2023-01-19,"6,000",24.80,5.3,"148,800.00","31,800.00","-117,000.00",-78.63
2,A1,AIMIRT,2023-08-17,"17,500",10.60,9.55,"185,500.00","167,125.00","-18,375.00",-9.91
2,C1,CPNREIT,2022-08-16,"55,000",18.00,11.4,"990,000.00","627,000.00","-363,000.00",-36.67
2,C1,DIF,2020-08-01,"50,000",12.17,8.1,"608,500.00","405,000.00","-203,500.00",-33.44
2,C1,GVREIT,2022-08-24,"69,000",7.75,6.3,"534,750.00","434,700.00","-100,050.00",-18.71
2,A4,MCS,2016-09-20,"81,000",14.80,8.6,"1,198,800.00","696,600.00","-502,200.00",-41.89
2,A1,NER,2021-09-01,"27,000",7.45,4.44,"201,150.00","119,880.00","-81,270.00",-40.40
2,A2,PTT,2025-08-08,"2,500",32.00,31.75,"80,000.00","79,375.00",-625.00,-0.78
2,B1,SENA,2022-03-29,"105,000",4.48,1.83,"470,400.00","192,150.00","-278,250.00",-59.15
2,C1,TFFIF,2023-07-06,"20,000",7.20,6.05,"144,000.00","121,000.00","-23,000.00",-15.97
2,B1,WHAIR,2021-10-11,"50,000",8.70,5.35,"435,000.00","267,500.00","-167,500.00",-38.51
2,C1,WHART,2022-01-05,"25,000",11.60,9.1,"290,000.00","227,500.00","-62,500.00",-21.55
3,A3,3BBIF,2018-05-17,"120,000",10.10,6.15,"1,212,000.00","738,000.00","-474,000.00",-39.11
3,B3,BCH,2021-09-07,"4,000",21.70,13.1,"86,800.00","52,400.00","-34,400.00",-39.63
3,C3,IVL,2022-08-29,"7,200",40.00,20.3,"288,000.00","146,160.00","-141,840.00",-49.25
3,A3,RCL,2021-11-08,"27,000",38.80,27.0,"1,047,600.00","729,000.00","-318,600.00",-30.41
3,A4,STA,2021-06-15,"10,000",30.00,11.9,"300,000.00","119,000.00","-181,000.00",-60.33
3,A1,SYNEX,2022-01-07,"17,500",26.40,11.2,"462,000.00","196,000.00","-266,000.00",-57.58
3,A4,TVO,2024-11-06,"8,000",24.00,25.0,"192,000.00","200,000.00","8,000.00",4.17
4,C3,JMT,2023-01-26,"4,200",55.50,11.2,"233,100.00","47,040.00","-186,060.00",-79.82
4,B2,PTG,2023-07-12,"3,600",11.40,6.8,"41,040.00","24,480.00","-16,560.00",-40.35
4,C1,TOA,2023-09-06,"1,000",26.00,14.5,"26,000.00","14,500.00","-11,500.00",-44.23
