name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.26,1.25,1.27,1.25,1.6,0.0,2025-01-23
ADVANC,283.0,283.0,288.0,193.0,299.0,-2.08,2025-01-23
AEONTS,113.5,113.5,118.5,107.0,168.5,-3.81,2025-01-23
AH,14.1,13.9,14.4,14.0,29.5,-0.7,2025-01-23
AIE,0.78,0.77,0.79,0.74,1.51,-1.27,2025-01-23
AIMIRT,10.4,10.4,10.5,10.2,11.2,-0.95,2025-01-23
AIT,4.26,4.24,4.38,3.62,5.05,-1.84,2025-01-23
AJ,2.48,2.44,2.56,2.36,7.15,1.64,2025-01-23
AMATA,26.75,26.75,27.5,20.1,31.0,-2.73,2025-01-23
ANAN,0.5,0.5,0.52,0.48,1.03,-1.96,2025-01-23
AOT,57.0,57.0,58.0,55.0,67.5,-2.15,2025-01-23
AP,7.75,7.75,7.85,7.5,11.2,-0.64,2025-01-23
ASIAN,7.75,7.75,7.85,6.35,11.2,0.0,2025-01-23
ASK,8.7,8.6,8.95,8.4,20.3,-1.69,2025-01-23
ASP,2.32,2.32,2.36,2.12,2.88,-0.85,2025-01-23
ASW,7.85,7.75,7.85,7.35,8.45,0.0,2025-01-23
AWC,3.08,3.06,3.12,2.88,4.58,-0.65,2025-01-23
BA,19.0,18.9,19.4,14.2,26.0,-2.56,2025-01-23
BAM,5.65,5.65,5.8,5.35,10.4,-0.88,2025-01-23
BANPU,5.15,5.15,5.35,4.38,7.5,-0.96,2025-01-23
BAY,23.8,23.8,24.0,22.2,29.0,-0.42,2025-01-23
BBL,154.0,154.0,156.5,129.0,159.5,-1.6,2025-01-23
BCH,15.0,14.9,15.2,14.1,23.8,-0.66,2025-01-23
BCP,34.0,33.75,34.75,26.5,47.5,-2.16,2025-01-23
BCPG,6.6,6.45,6.65,5.05,8.45,1.54,2025-01-23
BCT,65.0,62.25,65.25,53.0,76.75,0.0,2025-01-23
BDMS,23.7,23.6,24.0,23.1,31.25,-1.66,2025-01-23
BE8,13.5,12.8,13.9,10.6,30.25,6.3,2025-01-23
BEAUTY,0.28,0.28,0.29,0.27,0.84,0.0,2025-01-23
BEC,4.06,4.0,4.08,3.5,5.25,-0.98,2025-01-23
BEM,6.65,6.65,6.75,6.6,8.45,-1.48,2025-01-23
BGC,6.8,6.6,6.8,5.9,7.9,0.74,2025-01-23
BGRIM,15.6,15.2,15.9,14.3,30.0,1.3,2025-01-23
BH,189.0,188.5,192.0,184.5,284.0,-1.05,2025-01-23
BJC,22.2,22.1,22.5,19.2,26.25,-1.77,2025-01-23
BKIH,285.0,284.0,285.0,279.0,316.0,0.71,2025-01-23
BLA,18.6,18.5,19.2,16.3,25.75,-2.62,2025-01-23
BLAND,0.52,0.51,0.54,0.51,0.77,-3.7,2025-01-23
BPP,8.7,8.65,8.8,8.6,15.2,-0.57,2025-01-23
BTS,5.85,5.8,5.95,3.72,6.9,-0.85,2025-01-23
BTSGIF,2.94,2.94,2.96,2.92,3.7,-0.68,2025-01-23
CBG,79.5,79.0,81.0,61.25,82.0,0.63,2025-01-23
CENTEL,29.5,29.5,30.25,28.0,46.5,-1.67,2025-01-23
CHG,2.28,2.28,2.34,2.12,3.22,0.88,2025-01-23
CK,16.8,16.4,16.8,16.3,24.6,0.6,2025-01-23
CKP,2.94,2.92,2.98,2.86,4.28,-0.68,2025-01-23
COM7,22.6,22.6,23.4,16.4,28.25,-2.16,2025-01-23
CPALL,55.25,55.0,56.0,51.25,68.0,-0.9,2025-01-23
CPF,21.5,21.5,22.0,17.0,26.0,-2.27,2025-01-23
CPN,52.5,52.25,53.5,52.25,68.75,-1.87,2025-01-23
CPNCG,6.25,6.2,6.25,5.3,7.15,0.0,2025-01-23
CPNREIT,12.2,12.1,12.3,9.9,13.6,0.83,2025-01-23
CRC,33.75,33.5,34.0,24.2,37.75,-1.46,2025-01-23
DCC,1.59,1.59,1.62,1.56,2.16,-0.63,2025-01-23
DCON,0.29,0.29,0.3,0.29,0.55,0.0,2025-01-23
DELTA,146.5,146.5,150.5,63.25,173.5,-0.34,2025-01-23
DIF,8.4,8.35,8.45,7.45,9.85,-0.59,2025-01-23
DOHOME,8.25,8.2,8.55,8.05,12.6,-3.51,2025-01-23
DRT,7.45,7.4,7.5,7.35,8.45,0.0,2025-01-23
EA,2.9,2.88,3.12,2.14,28.66,-3.97,2025-01-23
EASTW,2.16,2.12,2.24,2.02,4.16,0.0,2025-01-23
ECL,0.83,0.82,0.85,0.67,1.51,0.0,2025-01-23
EGATIF,5.95,5.95,6.0,5.75,6.4,0.0,2025-01-23
EGCO,113.5,112.5,115.0,94.5,135.0,-1.3,2025-01-23
EPG,3.56,3.54,3.66,3.52,8.0,-2.73,2025-01-23
FORTH,9.3,9.2,9.5,8.8,19.8,-0.53,2025-01-23
FPT,9.0,9.0,9.2,9.1,15.4,-2.17,2025-01-23
FSMART,6.95,6.95,7.25,4.6,9.15,-1.42,2025-01-23
FTREIT,10.1,10.0,10.2,7.8,11.3,0.0,2025-01-23
GC,4.94,4.92,4.94,4.72,5.55,0.0,2025-01-23
GFPT,9.6,9.6,9.9,9.5,13.4,-3.03,2025-01-23
GGC,3.94,3.94,4.1,3.94,9.35,-4.37,2025-01-23
GLOBAL,11.8,11.7,12.4,12.4,17.4,-4.84,2025-01-23
GPSC,32.0,31.75,33.0,30.0,56.5,-1.54,2025-01-23
GRAMMY,8.0,8.0,8.0,3.9,8.9,0.0,2025-01-23
GULF,59.75,59.5,60.5,37.0,70.75,-0.83,2025-01-23
GUNKUL,2.02,2.02,2.06,1.94,3.18,-0.98,2025-01-23
GVREIT,6.5,6.5,6.55,4.98,7.15,0.0,2025-01-23
HANA,24.0,24.0,24.7,22.5,51.5,0.0,2025-01-23
HFT,4.26,4.26,4.34,3.92,4.82,-0.47,2025-01-23
HMPRO,8.65,8.6,8.95,7.65,11.6,-3.35,2025-01-23
HTC,16.1,16.1,16.2,15.0,18.2,0.0,2025-01-23
ICHI,13.3,13.2,13.4,13.1,18.8,0.76,2025-01-23
III,5.05,5.0,5.1,4.64,10.2,-0.98,2025-01-23
ILM,15.4,15.3,15.5,14.7,22.6,0.0,2025-01-23
IMH,4.44,4.42,4.48,4.04,7.95,-1.33,2025-01-23
IMPACT,10.5,10.5,10.7,9.15,12.8,-1.87,2025-01-23
INOX,0.48,0.44,0.52,0.4,0.67,9.09,2025-01-23
INTUCH,99.0,99.0,101.0,65.25,114.5,-1.98,2025-01-23
IP,2.88,2.86,3.0,2.82,7.3,-0.69,2025-01-23
IRPC,1.13,1.13,1.17,1.1,2.06,-2.59,2025-01-23
IVL,22.6,22.3,22.9,16.0,27.5,0.89,2025-01-23
3BBIF,5.15,5.1,5.15,5.0,6.75,0.0,2025-01-23
JMART,11.2,11.2,11.5,9.1,17.7,0.9,2025-01-23
JMT,15.0,14.7,15.3,9.9,25.25,1.35,2025-01-23
KBANK,159.0,159.0,161.5,118.5,163.5,-0.31,2025-01-23
KCE,22.7,22.6,23.3,21.3,48.5,-0.87,2025-01-23
KEX,1.44,1.39,1.45,1.39,6.5,2.86,2025-01-23
KGI,4.2,4.18,4.22,3.98,4.9,0.0,2025-01-23
KKP,53.0,53.0,54.5,37.0,55.5,-1.85,2025-01-23
KSL,1.79,1.78,1.82,1.65,2.68,0.0,2025-01-23
KTB,22.7,22.7,23.1,15.4,23.0,-1.3,2025-01-23
KTC,51.0,51.0,51.5,37.0,52.0,-0.97,2025-01-23
KYE,284.0,284.0,286.0,280.0,342.0,0.35,2025-01-23
LALIN,5.8,5.75,5.8,5.65,8.05,0.87,2025-01-23
LANNA,16.4,16.4,16.6,13.6,17.5,-0.61,2025-01-23
LH,4.74,4.74,4.9,4.58,7.8,-3.27,2025-01-23
LHFG,0.73,0.73,0.75,0.71,1.04,-2.67,2025-01-23
LHK,3.52,3.5,3.54,3.42,4.4,-0.56,2025-01-23
LIT,0.61,0.6,0.62,0.55,1.55,-1.61,2025-01-23
LPH,4.28,4.28,4.3,4.24,4.98,0.47,2025-01-23
LPN,2.14,2.12,2.18,2.06,3.88,0.0,2025-01-23
M,18.3,18.2,18.9,18.9,39.5,-3.17,2025-01-23
MAJOR,14.3,14.2,14.3,11.7,16.0,0.7,2025-01-23
MBAX,1.82,1.81,1.83,1.72,3.48,0.55,2025-01-23
MC,10.1,9.95,10.3,9.65,14.9,-0.98,2025-01-23
MCS,6.3,6.2,6.3,6.1,8.2,0.8,2025-01-23
MEGA,33.0,32.75,34.0,32.0,44.25,-1.49,2025-01-23
MINT,23.8,23.6,24.1,23.1,34.0,-1.24,2025-01-23
MST,9.0,8.9,9.0,8.75,11.0,0.0,2025-01-23
MTC,43.75,43.25,44.75,37.5,54.0,-1.69,2025-01-23
NER,4.92,4.9,5.0,4.48,6.45,-1.6,2025-01-23
NOBLE,2.36,2.32,2.42,2.42,4.1,-2.48,2025-01-23
ONEE,3.66,3.66,3.74,3.02,5.35,0.0,2025-01-23
OR,11.5,11.4,11.8,11.5,19.0,-2.54,2025-01-23
ORI,3.4,3.4,3.46,3.32,8.65,-0.58,2025-01-23
OSP,20.8,20.6,20.9,18.3,25.0,0.0,2025-01-23
PAP,1.83,1.74,1.88,1.46,2.96,5.17,2025-01-23
PCSGH,3.34,3.34,3.5,3.26,5.35,-0.6,2025-01-23
PDG,2.6,2.54,2.6,2.3,2.82,1.56,2025-01-23
PLANB,6.9,6.8,7.0,6.4,9.2,0.73,2025-01-23
POPF,6.35,6.25,6.35,5.35,6.7,0.0,2025-01-23
PREB,4.26,4.26,4.26,4.0,6.6,0.0,2025-01-23
PRM,7.3,7.25,7.45,5.4,9.3,-1.35,2025-01-23
PSH,6.65,6.65,6.85,6.45,12.6,-1.48,2025-01-23
PSL,6.15,6.1,6.2,6.1,11.2,-0.81,2025-01-23
PTG,7.5,7.5,7.65,7.45,10.7,-1.32,2025-01-23
PTL,10.3,10.2,10.4,9.15,14.4,0.0,2025-01-23
PTT,30.5,30.5,31.25,30.0,36.25,-2.4,2025-01-23
PTTEP,121.0,121.0,123.5,116.0,164.5,-2.42,2025-01-23
PTTGC,20.7,20.7,21.5,20.6,41.25,-3.72,2025-01-23
QH,1.72,1.72,1.74,1.59,2.3,-0.58,2025-01-23
RATCH,28.25,28.25,28.75,25.25,34.25,-0.88,2025-01-23
RBF,5.65,5.55,5.85,5.0,13.3,-2.59,2025-01-23
RCL,24.9,24.9,25.75,16.2,31.75,-1.39,2025-01-23
RJH,19.5,19.5,19.9,18.7,27.25,-0.51,2025-01-23
ROJNA,5.9,5.9,6.0,5.05,8.05,-0.84,2025-01-23
RS,1.21,1.21,1.29,1.12,7.35,-6.92,2025-01-23
S11,1.98,1.98,2.0,1.68,3.9,0.51,2025-01-23
SABUY,0.56,0.55,0.58,0.38,5.5,0.0,2025-01-23
SAPPE,59.25,59.25,60.5,57.75,107.5,-0.42,2025-01-23
SAT,10.3,10.3,10.5,10.0,18.9,0.0,2025-01-23
SAWAD,38.75,38.75,40.0,27.25,45.5,-0.64,2025-01-23
SC,2.62,2.6,2.68,2.3,4.0,-1.5,2025-01-23
SCB,122.5,122.5,125.0,100.0,125.0,-1.61,2025-01-23
SCC,150.0,150.0,155.0,150.5,278.0,-2.91,2025-01-23
SCCC,161.0,160.5,162.0,127.5,177.5,0.0,2025-01-23
SCGP,16.4,16.4,17.0,16.6,35.25,-5.2,2025-01-23
SENA,2.2,2.18,2.2,2.16,3.02,0.0,2025-01-23
SGP,7.1,7.05,7.15,6.55,8.45,-0.7,2025-01-23
SINGER,6.85,6.85,7.15,6.35,12.7,-0.72,2025-01-23
SIRI,1.71,1.71,1.73,1.51,1.94,-0.58,2025-01-23
SIS,26.25,26.25,27.25,20.8,31.25,0.96,2025-01-23
SJWD,8.8,8.8,9.0,8.8,16.7,-1.12,2025-01-23
SKN,5.3,5.3,5.4,4.04,6.4,-1.85,2025-01-23
SKR,8.65,8.55,8.75,8.65,10.7,-1.14,2025-01-23
SMPC,9.35,9.25,9.35,6.45,10.1,0.54,2025-01-23
SNC,5.3,5.25,5.35,4.72,8.85,0.0,2025-01-23
SPALI,16.8,16.7,17.1,14.8,21.6,0.0,2025-01-23
SPC,57.5,57.5,57.75,57.0,63.75,0.0,2025-01-23
SPCG,8.0,8.0,8.1,7.95,12.7,-1.23,2025-01-23
SPRC,5.55,5.55,5.75,5.45,9.4,-1.77,2025-01-23
SPRIME,4.18,4.18,4.2,3.66,4.84,-0.48,2025-01-23
SSP,5.25,5.1,5.25,5.1,8.5,0.0,2025-01-23
STA,16.6,16.5,16.9,15.3,25.75,1.22,2025-01-23
STANLY,218.0,218.0,219.0,198.5,233.0,0.0,2025-01-23
STGT,9.0,8.95,9.25,6.7,13.3,0.56,2025-01-23
SUPER,0.22,0.21,0.23,0.21,0.43,0.0,2025-01-23
SUPEREIF,6.2,6.15,6.2,5.6,7.05,0.0,2025-01-23
SVI,6.9,6.7,6.95,5.95,9.4,2.99,2025-01-23
SYNEX,13.2,13.2,13.6,9.7,16.7,-2.22,2025-01-23
TASCO,18.1,18.1,18.4,15.4,20.0,-1.63,2025-01-23
TCAP,49.75,49.75,50.75,43.25,53.5,-1.97,2025-01-23
TFFIF,6.3,6.25,6.3,6.0,7.2,0.0,2025-01-23
TFG,3.3,3.24,3.34,3.2,4.84,-0.6,2025-01-23
THANI,1.36,1.35,1.37,1.27,2.5,0.0,2025-01-23
THG,13.5,13.3,13.6,12.4,50.0,1.5,2025-01-23
TIDLOR,16.5,16.4,16.9,12.5,22.56,-1.2,2025-01-23
TIPH,20.1,20.0,20.4,19.9,32.25,0.0,2025-01-23
TIPCO,10.1,10.1,10.2,9.3,10.6,0.0,2025-01-23
TISCO,98.0,98.0,99.25,90.0,101.5,-1.01,2025-01-23
TK,3.9,3.84,4.0,3.82,5.75,-2.5,2025-01-23
TKN,8.7,8.6,8.75,7.7,12.3,1.75,2025-01-23
TKS,5.5,5.4,5.55,5.2,9.0,0.0,2025-01-23
TMT,3.2,3.04,3.28,2.94,6.15,5.26,2025-01-23
TMW,58.0,58.0,59.5,44.75,66.75,-1.28,2025-01-23
TOA,13.1,12.9,13.2,12.4,26.0,0.0,2025-01-23
TOP,25.5,25.5,26.25,24.5,60.75,-1.92,2025-01-23
TPIPL,1.0,0.99,1.01,0.98,1.45,0.0,2025-01-23
TPIPP,2.96,2.94,2.96,2.7,3.42,0.68,2025-01-23
TQM,19.3,18.8,19.4,18.8,33.25,1.05,2025-01-23
TRUE,11.6,11.6,11.8,5.35,12.4,-1.69,2025-01-23
TSE,0.73,0.69,0.73,0.69,2.12,5.8,2025-01-23
TSTH,0.59,0.54,0.6,0.47,0.9,11.32,2025-01-23
TTA,4.64,4.62,4.76,4.56,8.5,-0.43,2025-01-23
TTB,1.87,1.87,1.92,1.59,2.06,-1.58,2025-01-23
TTLPF,14.2,14.1,14.2,13.2,20.3,0.0,2025-01-23
TTW,8.9,8.9,8.95,8.5,10.1,0.0,2025-01-23
TU,11.3,11.2,12.0,11.8,16.0,-6.61,2025-01-23
TVO,21.0,21.0,21.2,18.6,25.25,0.0,2025-01-23
TYCN,1.83,1.82,1.85,1.84,2.78,-1.08,2025-01-23
UTP,7.6,7.6,7.7,7.3,12.0,0.0,2025-01-23
VGI,3.28,3.26,3.34,1.2,3.68,-1.2,2025-01-23
VIBHA,1.87,1.87,1.89,1.72,2.34,-1.06,2025-01-23
VNG,2.98,2.92,2.98,2.9,3.92,1.36,2025-01-23
WHA,5.0,5.0,5.1,4.5,6.2,-0.99,2025-01-23
WHAIR,6.45,6.45,6.5,5.2,6.75,0.0,2025-01-23
WHART,10.2,10.1,10.3,7.65,10.8,0.0,2025-01-23
WHAUP,3.96,3.94,4.12,3.78,5.5,-2.46,2025-01-23
WICE,3.5,3.5,3.54,3.44,7.55,-1.13,2025-01-23
WORK,5.25,5.2,5.4,5.25,11.1,-2.78,2025-01-23
